p0,mu,k,LogPi1Pi4_I,LogPi1Pi4_T,LogPi2Pi4_I,LogPi2Pi4_T,LogPi3Pi4_I,LogPi3Pi4_T,LogitPhi
0.385,33.157,0.954,0.78098785,-0.01320113,0.221237782,0,1.31343042,-0.01491566,-0.5506651
0.247,69.473,1.173,0.112886111,-0.002956134,-0.397404235,0.001614938,0.797406362,-0.005648835,-0.05029813
0.239,84.339,1.042,-0.39331505,-0.002198563,-0.66244699,0.00148767,0.120105592,-0.002540369,0.3241364
0.257,99.109,1.038,-0.051575903,-0.003271802,-0.752737125,0.001848907,0.688091325,-0.004339263,0.2947719
